target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,living_area_clean,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
860,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,60,1,1.0,1,1,685,134
750,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,98,0,1.0,1,1,0,0
1150,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,Yes,Yes,Yes,No,2.0,98,1,1.0,1,1,0,0
1770,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,Yes,No,No,1.0,135,1,2.0,1,1,360,72
1530,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,76,0,1.0,1,1,219,41
770,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,Yes,No,No,No,0.0,128,1,1.0,1,1,0,0
800,Other,Other,Apartment,Not installed,Renovated,Other,No,No,No,No,No,No,1.0,44,0,1.0,1,1,314,68
850,uccle,Other,Other,Not installed,Good,1030,Yes,No,No,Yes,No,No,3.0,55,1,1.0,1,1,0,0
850,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,Yes,No,2.0,83,1,1.0,1,1,0,0
3350,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,3.0,210,1,3.0,1,1,0,0
1195,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,128,0,2.0,1,1,0,0
700,Other,Other,Other,Not installed,Good,1070,Yes,No,Yes,No,No,No,4.0,128,1,1.0,1,1,0,0
1180,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,61,1,1.0,1,1,189,0
2005,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,130,1,2.0,1,1,116,21
3950,bruxelles,avenue louise,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,4.0,155,1,2.0,1,1,134,45
1100,uccle,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,2.0,80,1,1.0,1,1,342,68
1600,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,93,1,2.0,1,1,85,17
1600,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,93,1,2.0,1,1,85,17
1400,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,45,1,1.0,1,1,0,0
1575,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,120,2,2.0,1,1,234,42
2400,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,180,1,5.0,1,1,0,0
1620,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,110,1,1.0,1,1,138,0
1900,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,3.0,140,1,1.0,1,1,145,31
2100,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,145,2,2.0,1,1,107,0
1650,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,180,1,3.0,1,1,186,37
1675,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,90,1,2.0,1,1,0,0
4500,woluwe,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,0.0,375,3,2.0,2,1,101,19
830,Other,Other,Apartment,Not installed,Good,1070,Yes,No,No,No,No,No,1.0,38,1,1.0,3,1,302,61
1100,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,12.0,88,1,1.0,1,1,233,46
950,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,72,1,1.0,1,1,95,20
2150,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,9.0,179,1,2.0,1,1,192,40
1500,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,1.0,91,1,1.0,1,1,107,22
1700,ixelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,Yes,No,No,No,3.0,80,1,1.0,1,1,0,0
1975,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,100,2,2.0,1,1,45,0
6900,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,Yes,Yes,No,Yes,No,0.0,400,4,6.0,4,1,189,37
1250,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,8.0,92,1,1.0,1,1,252,50
1480,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,Yes,No,4.0,85,1,1.0,1,1,196,41
1280,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,1.0,107,1,1.0,1,1,171,36
1380,woluwe,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,9.0,100,1,1.0,1,1,102,28
1800,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,125,2,2.0,2,1,327,70
1800,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,125,2,2.0,2,1,327,70
1750,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,128,2,2.0,1,1,170,36
2350,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,11.0,130,1,1.0,1,1,203,40
2250,woluwe,Other,Apartment,Not installed,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,210,1,2.0,1,1,0,0
1150,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,85,1,1.0,1,1,193,38
800,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,60,0,1.0,1,1,0,0
1850,ixelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,145,1,2.0,1,1,0,0
1995,ixelles,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,195,1,2.0,1,1,794,169
1640,woluwe,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,3.0,90,1,2.0,1,1,170,34
1395,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,85,1,1.0,1,1,308,48
1395,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,85,1,1.0,1,1,308,48
1400,uccle,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,90,1,1.0,1,1,342,68
630,Other,Other,Other,Semi equipped,Good,1190,Yes,No,No,No,No,No,1.0,35,0,1.0,1,1,0,0
1370,uccle,chaussée de waterloo,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,85,1,3.0,2,1,0,0
1550,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,80,1,2.0,1,1,120,0
1340,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,3.0,95,1,1.0,1,1,58,0
1520,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,1.0,100,1,2.0,1,1,61,0
1400,Other,Other,Other,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,3.0,97,1,2.0,1,1,64,0
1075,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,2.0,87,1,1.0,1,1,48,0
1900,ixelles,avenue louise,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,5.0,160,1,2.0,1,1,176,33
735,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,1.0,40,1,1.0,1,1,295,56
1100,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,8.0,75,0,1.0,1,1,166,35
825,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,70,1,1.0,1,1,237,47
1470,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,5.0,103,1,2.0,1,1,75,15
2380,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,1.0,175,1,2.0,1,1,294,58
3620,ixelles,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,197,1,2.0,3,1,0,0
900,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,80,1,1.0,1,1,0,0
900,woluwe,Other,Other,Installed,Good,1030,Yes,No,Yes,No,Yes,No,4.0,65,1,1.0,1,1,310,64
1325,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,1.0,75,1,1.0,1,1,278,55
1210,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,No,No,3.0,72,0,1.0,1,1,146,29
2250,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,1.0,160,1,1.0,1,1,0,0
1050,ixelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1535,Other,Other,Other,Installed,Good,Other,No,No,No,No,Yes,No,4.0,81,2,2.0,2,1,0,0
750,ixelles,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,No,No,3.0,50,1,1.0,1,1,0,0
1825,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,110,2,3.0,1,1,176,28
2150,uccle,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,120,2,2.0,1,1,342,68
975,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,8.0,40,1,1.0,1,1,0,0
1060,Other,Other,Apartment,Not installed,Good,1050-1200,No,No,Yes,No,No,No,2.0,85,1,1.0,1,1,0,0
1600,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,128,0,1.0,1,1,0,0
1075,bruxelles,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,Yes,No,1.0,70,1,12.0,1,1,0,9
6000,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,0.0,390,0,9.0,7,1,184,36
1700,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,4.0,130,1,1.0,1,1,0,0
1075,bruxelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,65,1,1.0,1,1,140,27
1050,uccle,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,2.0,40,1,1.0,1,1,291,68
2500,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,200,1,1.0,1,1,155,30
1780,uccle,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,5.0,105,1,2.0,1,1,162,32
900,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,45,1,1.0,1,1,0,0
850,Other,Other,Apartment,Not installed,Good,1030,No,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
550,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,0.0,40,0,1.0,1,1,0,0
1260,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,Yes,1.0,70,1,1.0,1,1,178,38
1000,uccle,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,4.0,40,1,1.0,1,1,291,68
1350,woluwe,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,6.0,75,1,1.0,1,1,217,65
980,Other,Other,Apartment,Semi equipped,Good,1050-1200,Yes,No,Yes,No,Yes,No,5.0,74,1,1.0,1,1,0,0
970,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,4.0,70,0,1.0,1,1,277,83
700,uccle,Other,Other,Hyper equipped,Good,1180,Yes,No,No,No,No,No,6.0,49,1,1.0,1,1,344,69
1550,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,80,1,2.0,1,1,0,0
1300,uccle,Other,Other,Not installed,Good,1180,Yes,No,No,No,Yes,No,4.0,100,1,1.0,1,1,768,155
1750,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,1.0,93,1,2.0,1,1,0,0
2570,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,135,1,1.0,1,1,0,0
800,bruxelles,Other,Other,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,1.0,36,0,1.0,1,1,102,20
1750,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,93,1,1.0,1,1,116,0
1480,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,6.0,55,1,1.0,1,1,115,18
2862,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,128,1,2.0,1,1,0,0
2862,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,128,1,2.0,1,1,0,0
1125,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,65,1,1.0,1,1,41,0
1125,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,76,1,1.0,1,1,67,0
810,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,Yes,No,No,No,1.0,65,1,1.0,1,1,0,0
995,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,6.0,74,1,1.0,1,1,86,0
1708,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,0.0,112,1,1.0,1,1,0,0
1350,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,50,1,1.0,1,1,462,108
1549,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,0.0,110,1,1.0,1,1,0,0
3560,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,220,1,1.0,1,1,152,30
975,Other,Other,Apartment,Not installed,Good,Other,Yes,No,Yes,No,No,No,2.0,70,1,1.0,1,1,355,93
1250,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,5.0,70,1,1.0,1,1,284,60
2265,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,2.0,130,1,1.0,1,1,46,0
3500,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,300,1,2.0,1,1,256,71
3200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,2.0,164,1,2.0,1,1,196,64
2900,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,Yes,Yes,No,No,0.0,230,1,2.0,1,1,458,98
3500,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,300,1,2.0,1,1,256,71
1500,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,90,1,1.0,1,1,164,32
1175,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,70,1,1.0,1,1,251,53
1150,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,4.0,60,1,1.0,1,1,170,33
3350,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,3.0,339,1,4.0,2,1,122,26
2600,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,150,1,1.0,1,1,302,64
1350,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,3.0,65,1,1.0,1,1,0,0
1750,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,2.0,90,1,1.0,1,1,65,13
4850,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,3.0,194,1,2.0,1,1,141,28
3050,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,1.0,310,1,3.0,1,1,279,46
3050,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,1.0,310,1,3.0,1,1,279,46
6000,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,235,1,2.0,1,1,105,18
2500,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,192,1,3.0,1,1,161,32
3550,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,2.0,170,1,3.0,1,1,147,0
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,11.0,130,0,1.0,2,1,0,0
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,11.0,130,0,1.0,2,1,0,0
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,11.0,130,0,1.0,2,1,0,0
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,11.0,130,0,1.0,2,1,0,0
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,10.0,200,0,1.0,2,1,0,0
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,10.0,200,0,1.0,2,1,0,0
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,10.0,200,0,1.0,2,1,0,0
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,10.0,200,0,1.0,2,1,0,0
4200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,9.0,200,0,1.0,2,1,0,0
4200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,9.0,200,0,1.0,2,1,0,0
4200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,9.0,200,0,1.0,2,1,0,0
4200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,9.0,200,0,1.0,2,1,0,0
1350,Other,Other,Apartment,Not installed,Renovated,Other,No,No,Yes,No,No,No,1.0,75,1,1.0,1,1,0,0
1195,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,110,1,2.0,1,1,0,0
1150,Other,Other,Apartment,Hyper equipped,Good,1050-1200,No,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1800,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,152,2,3.0,1,1,79,0
2875,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,150,2,3.0,2,1,50,0
2000,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,152,2,3.0,1,1,79,0
6000,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,6.0,200,2,3.0,2,1,50,0
1499,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,0.0,112,1,1.0,1,1,0,0
1550,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,79,1,1.0,1,1,124,24
5400,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,400,4,5.0,3,1,162,32
1950,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,220,2,3.0,1,1,159,31
2800,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,160,1,2.0,1,1,97,20
735,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,38,1,1.0,1,1,254,56
1140,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,70,1,1.0,1,1,172,37
1360,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,100,1,2.0,1,1,260,0
1450,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,124,1,1.0,1,1,136,27
1330,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,80,2,1.0,2,1,0,0
2150,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,125,2,2.0,2,1,0,0
865,etterbeek,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,50,1,1.0,1,1,0,0
4200,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,170,0,2.0,2,1,56,11
3350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,100,0,2.0,2,1,104,20
3350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,100,0,2.0,2,1,110,21
2375,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,6.0,134,2,2.0,1,1,90,18
2800,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,141,2,2.0,1,1,97,20
1325,bruxelles,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,9.0,77,1,2.0,1,1,47,0
2700,Other,Other,Other,Hyper equipped,Good,1050-1200,Yes,No,Yes,No,No,No,0.0,375,4,4.0,2,1,198,42
1120,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,62,1,1.0,1,1,179,32
1080,woluwe,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,73,1,1.0,1,1,216,56
1530,etterbeek,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,Yes,No,Yes,No,8.0,102,1,2.0,1,1,172,36
1500,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,94,1,1.0,1,1,297,59
910,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,63,1,1.0,1,1,202,43
1790,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,115,2,2.0,2,1,22,5
2680,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,170,2,2.0,2,1,218,47
1750,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,93,2,2.0,1,1,90,17
1450,Other,Other,Other,Installed,Renovated,Other,No,No,Yes,Yes,No,No,6.0,90,0,1.0,1,1,0,0
750,bruxelles,avenue louise,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,20,0,1.0,1,1,0,0
720,Other,Other,Other,Installed,Good,1190,No,No,No,No,No,No,7.0,86,1,1.0,1,1,637,128
793,Other,Other,Other,Installed,Renovated,Other,No,No,No,No,No,No,20.0,128,1,1.0,1,1,0,0
1600,Other,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,134,1,1.0,1,1,222,42
1395,Other,Other,Other,Hyper equipped,Renovated,1190,Yes,No,No,No,No,No,3.0,80,2,2.0,1,1,255,51
1050,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,62,1,1.0,1,1,0,0
875,Other,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,65,1,1.0,1,1,415,0
1270,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,78,1,1.0,1,1,284,60
1990,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,3.0,112,1,2.0,1,1,0,0
1000,ixelles,Other,Apartment,Installed,Renovated,1190,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,138,28
795,etterbeek,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,2.0,66,0,1.0,1,1,161,34
730,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,2.0,46,0,1.0,1,1,0,0
6000,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,128,0,9.0,7,1,0,0
2500,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,170,1,2.0,1,1,0,0
1350,Other,Other,Other,Semi equipped,Renovated,1190,Yes,No,No,No,No,No,2.0,85,1,1.0,1,1,0,0
705,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,40,1,1.0,1,1,267,0
1700,uccle,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,3.0,115,2,2.0,2,1,102,25
850,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,Yes,No,Yes,No,3.0,128,1,1.0,1,1,0,0
1350,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,4.0,105,1,3.0,2,1,0,0
2050,uccle,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,3.0,134,2,2.0,2,1,195,42
1400,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,1.0,95,1,2.0,1,1,119,0
1100,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,0.0,85,0,1.0,1,1,0,0
3000,ixelles,Other,Other,Installed,Good,Other,No,No,No,No,Yes,No,0.0,284,1,3.0,1,1,430,122
980,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,128,1,1.0,1,1,0,0
2210,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,4.0,115,2,2.0,1,1,157,33
2100,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,6.0,135,3,2.0,3,1,0,0
