target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,m2,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
2690,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,161,2,2.0,2,3,78,23
1420,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,8.0,82,0,1.0,1,1,0,0
1500,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,8.0,90,1,2.0,1,2,394,79
1100,woluwe,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,77,1,1.0,1,2,246,74
1200,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,84,1,2.0,1,1,152,52
1260,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,4.0,70,1,1.0,1,2,135,135
1350,uccle,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,0.0,100,1,1.0,1,1,293,76
900,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,3.0,50,0,1.0,1,1,0,0
2500,Other,Other,Other,Hyper equipped,Renovated,Other,No,No,Yes,Yes,No,No,1.0,180,1,2.0,1,1,0,0
1195,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,4.0,70,1,1.0,1,1,0,53
2100,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,0.0,134,1,3.0,1,3,185,37
900,Other,Other,Other,Installed,Renovated,1180,Yes,No,No,No,Yes,No,6.0,58,1,1.0,1,1,229,49
1400,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,4.0,50,0,1.0,1,1,200,0
2690,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,2.0,161,1,1.0,1,4,140,0
1965,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,111,1,1.0,1,3,185,0
2300,ixelles,Other,Other,Not installed,Renovated,1180,Yes,No,No,No,No,No,0.0,290,1,3.0,1,3,181,0
1200,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,No,No,2.0,84,1,1.0,1,2,137,27
1500,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,100,1,1.0,1,2,139,27
900,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,4.0,70,1,1.0,1,1,963,208
1735,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,Yes,Yes,Yes,No,1.0,102,1,1.0,1,2,0,0
1200,ixelles,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,50,1,1.0,1,1,282,83
2700,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,Yes,No,No,0.0,147,1,1.0,1,3,149,32
1025,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,2.0,55,1,1.0,1,1,333,100
1150,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,0.0,70,1,1.0,1,1,0,0
2100,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,4.0,60,1,1.0,1,1,90,75
1450,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,96,1,2.0,1,2,0,0
825,woluwe,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,50,1,1.0,1,1,270,52
1690,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,4.0,119,1,1.0,1,2,201,0
1580,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,100,1,1.0,1,2,104,21
1900,Other,Other,Other,Semi equipped,Good,Other,No,No,Yes,No,No,No,1.0,110,1,1.0,1,2,0,0
850,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,128,1,1.0,1,2,0,0
1065,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,4.0,65,1,1.0,1,1,0,0
1475,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,109,1,1.0,1,1,0,0
900,Other,Other,Apartment,Not installed,Renovated,1070,No,No,Yes,Yes,No,No,4.0,60,0,1.0,1,1,0,0
1450,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,100,1,1.0,1,2,0,0
1035,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,75,0,1.0,1,1,166,42
1395,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
935,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,Yes,No,No,1.0,128,0,1.0,1,1,0,0
895,Other,Other,Apartment,Installed,Renovated,Other,No,No,No,No,No,No,2.0,120,1,1.0,1,2,0,0
1665,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,2.0,124,1,2.0,1,3,0,0
1430,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,130,1,2.0,1,3,0,0
780,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,Yes,No,No,No,1.0,128,0,1.0,1,2,0,0
1700,Other,Other,Other,Installed,Good,1050-1200,Yes,No,Yes,No,No,No,2.0,120,1,2.0,1,2,0,0
990,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,60,1,1.0,1,1,0,0
1530,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,85,1,1.0,1,2,0,0
985,bruxelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,40,1,1.0,1,1,0,0
1800,bruxelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,94,1,1.0,1,2,66,14
1150,Other,Other,Apartment,Hyper equipped,Good,1030,No,No,No,No,No,No,2.0,89,1,1.0,1,2,0,0
760,Other,Other,Apartment,Not installed,Renovated,1180,Yes,No,No,No,Yes,No,4.0,128,1,1.0,1,1,0,0
1250,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,10.0,73,1,1.0,1,1,35,0
1580,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,No,No,3.0,100,1,2.0,1,2,94,20
850,Other,Other,Other,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,70,1,1.0,1,1,0,0
1200,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,5.0,114,1,1.0,1,1,0,0
1450,Other,Other,Other,Not installed,Good,Other,Yes,No,Yes,No,Yes,No,3.0,128,1,2.0,1,2,220,46
1390,Other,Other,Other,Installed,Good,1050-1200,No,No,Yes,No,No,No,3.0,128,1,2.0,1,2,0,0
2750,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,240,1,1.0,2,5,324,69
2750,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,0.0,240,1,1.0,2,5,324,69
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,6.0,180,1,3.0,1,3,0,0
5400,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,3.0,244,1,4.0,2,3,0,0
1650,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,91,1,1.0,1,2,0,0
1200,Other,Other,Other,Semi equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,115,1,1.0,1,2,0,0
800,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,3.0,50,1,1.0,1,1,0,0
520,Other,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,Yes,4.0,128,1,2.0,1,1,0,0
1090,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,Yes,No,Yes,No,7.0,114,0,1.0,1,1,0,0
580,Other,Other,Apartment,Installed,Good,1190,Yes,No,Yes,Yes,Yes,Yes,3.0,128,2,2.0,1,1,0,0
1400,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,1.0,105,1,2.0,1,3,0,0
1540,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,3.0,108,1,2.0,1,2,114,24
1900,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,0.0,150,1,2.0,1,3,0,0
845,Other,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,6.0,41,0,1.0,1,1,552,111
2075,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,125,1,2.0,1,3,127,35
935,Other,Other,Apartment,Installed,Renovated,1030,No,No,No,No,Yes,No,2.0,128,0,1.0,1,2,195,42
450,Other,Other,Other,Not installed,Good,1030,No,No,Yes,No,Yes,No,2.0,128,0,1.0,1,1,0,0
1680,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,110,1,3.0,1,2,122,24
1040,Other,Other,Other,Semi equipped,Renovated,1030,Yes,No,No,No,No,No,4.0,85,0,1.0,1,2,227,0
800,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,0.0,37,0,1.0,1,1,0,0
860,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,60,1,1.0,1,1,685,134
750,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,98,0,1.0,1,1,0,0
1150,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,Yes,Yes,Yes,No,2.0,98,1,1.0,1,2,0,0
1770,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,Yes,No,No,1.0,135,1,2.0,1,3,360,72
1530,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,76,0,1.0,1,2,219,41
770,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,Yes,No,No,No,0.0,128,1,1.0,1,1,0,0
800,Other,Other,Apartment,Not installed,Renovated,Other,No,No,No,No,No,No,1.0,44,0,1.0,1,1,314,68
850,uccle,Other,Other,Not installed,Good,1030,Yes,No,No,Yes,No,No,3.0,55,1,1.0,1,1,0,0
850,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,Yes,No,2.0,83,1,1.0,1,1,0,0
3350,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,3.0,210,1,3.0,1,3,0,0
1195,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,128,0,2.0,1,2,0,0
700,Other,Other,Other,Not installed,Good,1070,Yes,No,Yes,No,No,No,4.0,128,1,1.0,1,1,0,0
1180,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,61,1,1.0,1,1,189,0
2005,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,130,1,2.0,1,2,116,21
3950,bruxelles,avenue louise,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,4.0,155,1,2.0,1,2,134,45
1100,uccle,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,2.0,80,1,1.0,1,1,342,68
1600,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,93,1,2.0,1,2,85,17
1600,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,93,1,2.0,1,2,85,17
1400,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,45,1,1.0,1,1,0,0
1575,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,120,2,2.0,1,2,234,42
1620,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,110,1,1.0,1,3,138,0
1900,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,3.0,140,1,1.0,1,3,145,31
2100,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,145,2,2.0,1,3,107,0
1650,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,180,1,3.0,1,2,186,37
1675,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,90,1,2.0,1,2,0,0
830,Other,Other,Apartment,Not installed,Good,1070,Yes,No,No,No,No,No,1.0,38,1,1.0,3,1,302,61
1100,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,12.0,88,1,1.0,1,3,233,46
950,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,72,1,1.0,1,1,95,20
2150,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,9.0,179,1,2.0,1,3,192,40
1500,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,1.0,91,1,1.0,1,2,107,22
1700,ixelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,Yes,No,No,No,3.0,80,1,1.0,1,2,0,0
1975,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,100,2,2.0,1,2,45,0
1250,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,8.0,92,1,1.0,1,2,252,50
1480,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,Yes,No,4.0,85,1,1.0,1,2,196,41
1280,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,1.0,107,1,1.0,1,2,171,36
1380,woluwe,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,9.0,100,1,1.0,1,3,102,28
1800,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,125,2,2.0,2,2,327,70
1800,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,125,2,2.0,2,2,327,70
1750,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,128,2,2.0,1,3,170,36
2350,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,11.0,130,1,1.0,1,2,203,40
2250,woluwe,Other,Apartment,Not installed,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,210,1,2.0,1,2,0,0
1150,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,85,1,1.0,1,1,193,38
800,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,60,0,1.0,1,2,0,0
1850,ixelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,145,1,2.0,1,2,0,0
1995,ixelles,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,195,1,2.0,1,3,794,169
1640,woluwe,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,3.0,90,1,2.0,1,2,170,34
1395,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,85,1,1.0,1,2,308,48
1395,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,85,1,1.0,1,2,308,48
1400,uccle,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,90,1,1.0,1,2,342,68
630,Other,Other,Other,Semi equipped,Good,1190,Yes,No,No,No,No,No,1.0,35,0,1.0,1,1,0,0
1370,uccle,chaussée de waterloo,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,85,1,3.0,2,2,0,0
1550,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,80,1,2.0,1,2,120,0
1340,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,3.0,95,1,1.0,1,2,58,0
1520,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,1.0,100,1,2.0,1,2,61,0
1400,Other,Other,Other,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,3.0,97,1,2.0,1,2,64,0
1075,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,2.0,87,1,1.0,1,1,48,0
1900,ixelles,avenue louise,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,5.0,160,1,2.0,1,3,176,33
735,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,1.0,40,1,1.0,1,1,295,56
1100,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,8.0,75,0,1.0,1,2,166,35
825,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,70,1,1.0,1,1,237,47
1470,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,5.0,103,1,2.0,1,2,75,15
2380,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,1.0,175,1,2.0,1,3,294,58
3620,ixelles,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,197,1,2.0,3,3,0,0
900,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,80,1,1.0,1,1,0,0
900,woluwe,Other,Other,Installed,Good,1030,Yes,No,Yes,No,Yes,No,4.0,65,1,1.0,1,1,310,64
1325,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,1.0,75,1,1.0,1,2,278,55
1210,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,No,No,3.0,72,0,1.0,1,2,146,29
2250,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,1.0,160,1,1.0,1,3,0,0
1050,ixelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1535,Other,Other,Other,Installed,Good,Other,No,No,No,No,Yes,No,4.0,81,2,2.0,2,3,0,0
750,ixelles,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,No,No,3.0,50,1,1.0,1,1,0,0
1825,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,110,2,3.0,1,3,176,28
2150,uccle,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,120,2,2.0,1,3,342,68
975,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,8.0,40,1,1.0,1,1,0,0
1060,Other,Other,Apartment,Not installed,Good,1050-1200,No,No,Yes,No,No,No,2.0,85,1,1.0,1,1,0,0
1600,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,128,0,1.0,1,2,0,0
1700,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,4.0,130,1,1.0,1,2,0,0
1075,bruxelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,65,1,1.0,1,1,140,27
1050,uccle,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,2.0,40,1,1.0,1,1,291,68
2500,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,200,1,1.0,1,5,155,30
1780,uccle,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,5.0,105,1,2.0,1,2,162,32
900,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,45,1,1.0,1,1,0,0
850,Other,Other,Apartment,Not installed,Good,1030,No,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
550,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,0.0,40,0,1.0,1,1,0,0
1260,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,Yes,1.0,70,1,1.0,1,1,178,38
1000,uccle,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,4.0,40,1,1.0,1,1,291,68
1350,woluwe,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,6.0,75,1,1.0,1,2,217,65
980,Other,Other,Apartment,Semi equipped,Good,1050-1200,Yes,No,Yes,No,Yes,No,5.0,74,1,1.0,1,1,0,0
970,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,4.0,70,0,1.0,1,1,277,83
700,uccle,Other,Other,Hyper equipped,Good,1180,Yes,No,No,No,No,No,6.0,49,1,1.0,1,1,344,69
1550,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,80,1,2.0,1,2,0,0
1300,uccle,Other,Other,Not installed,Good,1180,Yes,No,No,No,Yes,No,4.0,100,1,1.0,1,2,768,155
1750,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,1.0,93,1,2.0,1,2,0,0
2570,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,135,1,1.0,1,3,0,0
800,bruxelles,Other,Other,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,1.0,36,0,1.0,1,1,102,20
1750,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,93,1,1.0,1,2,116,0
1480,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,6.0,55,1,1.0,1,1,115,18
2862,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,128,1,2.0,1,3,0,0
2862,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,128,1,2.0,1,3,0,0
1125,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,65,1,1.0,1,1,41,0
1125,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,76,1,1.0,1,1,67,0
810,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,Yes,No,No,No,1.0,65,1,1.0,1,1,0,0
995,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,6.0,74,1,1.0,1,1,86,0
1708,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,0.0,112,1,1.0,1,3,0,0
1350,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,50,1,1.0,1,1,462,108
1549,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,0.0,110,1,1.0,1,2,0,0
3560,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,220,1,1.0,1,3,152,30
975,Other,Other,Apartment,Not installed,Good,Other,Yes,No,Yes,No,No,No,2.0,70,1,1.0,1,1,355,93
1250,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,5.0,70,1,1.0,1,1,284,60
2265,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,2.0,130,1,1.0,1,2,46,0
3200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,2.0,164,1,2.0,1,2,196,64
2900,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,Yes,Yes,No,No,0.0,230,1,2.0,1,5,458,98
1500,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,90,1,1.0,1,2,164,32
1175,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,70,1,1.0,1,1,251,53
1150,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,4.0,60,1,1.0,1,1,170,33
2600,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,150,1,1.0,1,3,302,64
1350,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,3.0,65,1,1.0,1,1,0,0
1750,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,2.0,90,1,1.0,1,2,65,13
4850,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,3.0,194,1,2.0,1,3,141,28
6000,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,235,1,2.0,1,3,105,18
2500,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,192,1,3.0,1,3,161,32
3550,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,2.0,170,1,3.0,1,3,147,0
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,11.0,130,0,1.0,2,2,0,0
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,11.0,130,0,1.0,2,2,0,0
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,11.0,130,0,1.0,2,2,0,0
3350,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,11.0,130,0,1.0,2,2,0,0
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,10.0,200,0,1.0,2,2,0,0
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,10.0,200,0,1.0,2,2,0,0
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,10.0,200,0,1.0,2,2,0,0
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,10.0,200,0,1.0,2,2,0,0
4200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,9.0,200,0,1.0,2,2,0,0
